,Termo,Frequência Absoluta,Frequência Relativa (%)
1591,descrédito,1,0.05
1590,fdp,1,0.05
1589,crentes,1,0.05
1588,vermos,1,0.05
1619,dou,1,0.05
1621,assaltou,1,0.05
1622,cofres,1,0.05
1624,durante,1,0.05
1650,rapaz,1,0.05
1649,lulalivre,1,0.05
1648,engraçados,1,0.05
1647,comprar,1,0.05
1646,europe,1,0.05
1645,chutando,1,0.05
1644,empresários,1,0.05
1642,emprego,1,0.05
1641,educação,1,0.05
1639,compras,1,0.05
1636,europeia,1,0.05
1634,amor,1,0.05
1633,honestamente,1,0.05
1630,devastado,1,0.05
1629,avanço,1,0.05
1628,impressionante,1,0.05
1627,distinguir,1,0.05
1626,anterior,1,0.05
1625,quais,1,0.05
1586,palavra,1,0.05
1584,repreendido,1,0.05
1652,mostram,1,0.05
1540,odiosa,1,0.05
1552,falsa,1,0.05
1551,testa,1,0.05
1550,raio,1,0.05
1549,lascar,1,0.05
1548,agir,1,0.05
1546,adoradora,1,0.05
1545,pequena,1,0.05
1544,coloca,1,0.05
1542,cheias,1,0.05
1539,pesa,1,0.05
1582,ermã,1,0.05
1538,consciência,1,0.05
1537,certa,1,0.05
1536,defende,1,0.05
1535,bicho,1,0.05
1533,confiei,1,0.05
1532,medonho,1,0.05
1531,engana,1,0.05
1530,enganar,1,0.05
1529,internet,1,0.05
1553,perfeição,1,0.05
1555,atenção..kkk,1,0.05
1556,demente,1,0.05
1557,explodir,1,0.05
1580,age,1,0.05
1579,santa,1,0.05
1578,araque,1,0.05
1577,sinceridade,1,0.05
1576,adora,1,0.05
1575,mostrou,1,0.05
1574,siiiim,1,0.05
1573,ahhhhhhhh,1,0.05
1572,arruma,1,0.05
1571,amado,1,0.05
1569,imundície,1,0.05
1568,ética,1,0.05
1566,arregou,1,0.05
1563,arminha,1,0.05
1562,evangélico,1,0.05
1561,podridão,1,0.05
1560,justificar,1,0.05
1559,contrário,1,0.05
1558,buraco,1,0.05
1651,desliga,1,0.05
1653,falcatruas,1,0.05
1762,controlado,1,0.05
1727,auto,1,0.05
1736,científico,1,0.05
1735,aval,1,0.05
1734,produto,1,0.05
1733,chamá-lo,1,0.05
1732,conviver,1,0.05
1731,conhecidas,1,0.05
1730,comprovar,1,0.05
1729,terapias,1,0.05
1728,mediquem,1,0.05
1726,sentiu,1,0.05
1715,bolsominios,1,0.05
1725,partilhar,1,0.05
1724,resultado,1,0.05
1723,negligência,1,0.05
1722,terapia,1,0.05
1721,adequar,1,0.05
1720,caixinha,1,0.05
1719,cessa,1,0.05
1718,assunto,1,0.05
1717,metade,1,0.05
1737,chegaram,1,0.05
1738,tarda,1,0.05
1739,chegará,1,0.05
1740,utilizar,1,0.05
1760,menina,1,0.05
1758,jeito,1,0.05
1757,abrindo,1,0.05
1756,estaríamos,1,0.05
1755,fechado,1,0.05
1754,brasile,1,0.05
1753,italiano,1,0.05
1752,estranho,1,0.05
1751,brasileiros,1,0.05
1750,goela,1,0.05
1749,enfiando,1,0.05
1748,lógico,1,0.05
1747,legislação,1,0.05
1746,controláveis,1,0.05
1745,colaterais,1,0.05
1744,efeitos,1,0.05
1743,comprovem,1,0.05
1742,feitos,1,0.05
1741,determinada,1,0.05
1716,vêem,1,0.05
1714,imbecis,1,0.05
1654,ligações,1,0.05
1667,envolvendo,1,0.05
1677,incomode,1,0.05
1675,respondido,1,0.05
1674,conta,1,0.05
1673,apesar,1,0.05
1672,melhorar,1,0.05
1671,interessado,1,0.05
1670,orgulho,1,0.05
1669,haddad,1,0.05
1668,votou,1,0.05
1666,passar,1,0.05
1713,apareceu,1,0.05
1664,brincando,1,0.05
1662,natureza,1,0.05
1661,ar,1,0.05
1660,atividades,1,0.05
1659,enquanto,1,0.05
1658,ligam,1,0.05
1657,obscuras,1,0.05
1656,rachadinha,1,0.05
1655,milícias,1,0.05
1679,menor,1,0.05
1681,lucidez,1,0.05
1682,tamanha,1,0.05
1683,vota,1,0.05
1712,controvérsias,1,0.05
1711,contraído,1,0.05
1706,cavernas,1,0.05
1701,filhodaputa,1,0.05
1700,andou,1,0.05
1699,fase,1,0.05
1698,saudades,1,0.05
1697,morrendo,1,0.05
1696,prédio,1,0.05
1695,síndico,1,0.05
1693,admitam,1,0.05
1692,hipocrisia,1,0.05
1264,b17,1,0.05
1689,energúmeno,1,0.05
1688,intencionados,1,0.05
1687,informado,1,0.05
1686,lamentável,1,0.05
1685,pensam,1,0.05
1684,saudade,1,0.05
1265,boneco,1,0.05
989,postagens,1,0.05
1263,💛,1,0.05
500,henrique,1,0.05
536,fiz,1,0.05
534,mesmo.que,1,0.05
533,fb,1,0.05
532,like,1,0.05
524,gostando,1,0.05
523,😔,1,0.05
522,moda,1,0.05
517,vir,1,0.05
516,gerações,1,0.05
515,ignorantes,1,0.05
514,aulas,1,0.05
513,faltou,1,0.05
512,fatos,1,0.05
511,defenda,1,0.05
509,qtas,1,0.05
508,1983,1,0.05
504,psl,1,0.05
503,temer,1,0.05
502,psdb,1,0.05
537,luiz,1,0.05
538,inácio,1,0.05
539,silva,1,0.05
568,sopre,1,0.05
583,reconhecer,1,0.05
582,post,1,0.05
580,bjusss,1,0.05
577,razao,1,0.05
576,admitir,1,0.05
575,centrão,1,0.05
573,irresponsável,1,0.05
570,desastre,1,0.05
565,sensata,1,0.05
542,despreparado,1,0.05
564,turno,1,0.05
557,luladrao,1,0.05
555,úteis,1,0.05
553,grito,1,0.05
552,pronto,1,0.05
551,enclausurada,1,0.05
547,acontece,1,0.05
544,enxerga,1,0.05
501,cardoso,1,0.05
499,franco,1,0.05
400,isso..pior,1,0.05
498,itamar,1,0.05
451,saiu,1,0.05
450,aonde,1,0.05
448,matemática,1,0.05
446,pera,1,0.05
444,sertim,1,0.05
438,aproveita,1,0.05
433,dele..rs,1,0.05
432,recomendou..basta,1,0.05
430,farmacêutico,1,0.05
421,estudou,1,0.05
419,olhando,1,0.05
418,escolas,1,0.05
417,estrutura,1,0.05
415,espanta,1,0.05
414,deste,1,0.05
412,atitude,1,0.05
407,intencionada,1,0.05
406,revela,1,0.05
402,fake..que,1,0.05
452,supera,1,0.05
454,situa,1,0.05
457,ânsia,1,0.05
482,fazem,1,0.05
497,prn,1,0.05
496,collor,1,0.05
494,sarney,1,0.05
493,josé,1,0.05
491,neves,1,0.05
490,tancredo,1,0.05
489,correta,1,0.05
487,meninas,1,0.05
480,pedaço,1,0.05
462,precisará,1,0.05
478,empeachmeant,1,0.05
477,interrompido,1,0.05
474,governantes,1,0.05
470,amadah,1,0.05
468,reflita,1,0.05
466,aproveite,1,0.05
464,pensar,1,0.05
463,esforço,1,0.05
584,véio,1,0.05
585,acéfalo,1,0.05
586,guarde,1,0.05
588,dó,1,0.05
699,ápice,1,0.05
698,acompanhar,1,0.05
697,basta,1,0.05
696,😢,1,0.05
695,prazer,1,0.05
694,incomodada,1,0.05
692,incomoda,1,0.05
690,paciência,1,0.05
689,daí,1,0.05
688,amenizou,1,0.05
686,semana,1,0.05
685,quarentena,1,0.05
681,ampolas,1,0.05
680,caríssimo,1,0.05
679,cu,1,0.05
677,inflacionaram,1,0.05
675,dolares,1,0.05
673,formada,1,0.05
672,míngua,1,0.05
701,impunidades,1,0.05
702,2016,1,0.05
703,corrompeu,1,0.05
723,choro,1,0.05
733,mérito,1,0.05
732,rsrsrsr,1,0.05
731,honroso,1,0.05
730,referências,1,0.05
728,criminoso,1,0.05
726,antis,1,0.05
725,chupa,1,0.05
724,ladrao,1,0.05
720,vejam,1,0.05
704,próprios,1,0.05
716,kkkkkkkkkkkkkkkk,1,0.05
715,kkkkkkkkkkk,1,0.05
714,protegidos,1,0.05
713,certamente,1,0.05
711,pensando,1,0.05
708,poxa,1,0.05
707,depoimento,1,0.05
706,janeiro,1,0.05
670,ignorante,1,0.05
668,especificações,1,0.05
667,modelo,1,0.05
615,destribuir,1,0.05
634,científica,1,0.05
625,paraquedista,1,0.05
624,acreditou,1,0.05
623,doc,1,0.05
622,epidemiologistas,1,0.05
621,estudado,1,0.05
620,parecia,1,0.05
617,gasto,1,0.05
612,vdd,1,0.05
636,baratos,1,0.05
608,tira,1,0.05
605,disposição,1,0.05
603,ambulância,1,0.05
598,indicar,1,0.05
592,praticamente,1,0.05
591,hora,1,0.05
590,confundir,1,0.05
589,eleitores,1,0.05
635,curou,1,0.05
637,superfaturar,1,0.05
666,apple,1,0.05
657,ultrapassa,1,0.05
665,oficial,1,0.05
664,site,1,0.05
663,impostos,1,0.05
662,convertida,1,0.05
661,capacidade,1,0.05
660,max,1,0.05
659,iphones,1,0.05
658,preço,1,0.05
656,quantia,1,0.05
642,custará,1,0.05
655,reais,1,0.05
653,termos,1,0.05
652,unidos,1,0.05
650,privado,1,0.05
648,dentro,1,0.05
646,representa,1,0.05
645,us,1,0.05
643,considerando,1,0.05
401,enxergar..preferem,1,0.05
397,começo,1,0.05
1262,💚,1,0.05
113,seguir,1,0.05
161,talkey,1,0.05
160,feito,1,0.05
159,clínico,1,0.05
158,ensaio,1,0.05
157,suspeito,1,0.05
152,baixíssima,1,0.05
147,escalão,1,0.05
146,alto,1,0.05
143,divulgou,1,0.05
142,label,1,0.05
141,off,1,0.05
135,rj,1,0.05
134,regiões,1,0.05
133,algumas,1,0.05
129,habitantes,1,0.05
124,mutações,1,0.05
120,diferente,1,0.05
119,clima,1,0.05
118,servir,1,0.05
163,saibam,1,0.05
165,proibiram,1,0.05
178,qro,1,0.05
199,monte,1,0.05
221,nestas,1,0.05
218,tar,1,0.05
217,tendi,1,0.05
215,seco,1,0.05
214,engole,1,0.05
208,duro,1,0.05
202,muda,1,0.05
201,anti,1,0.05
198,tupiniquins,1,0.05
179,avança,1,0.05
197,terras,1,0.05
196,aki,1,0.05
193,recebem,1,0.05
190,prata,1,0.05
189,bala,1,0.05
187,esquisito,1,0.05
183,desenvolvem,1,0.05
182,expertise,1,0.05
116,serviu,1,0.05
112,caminho,1,0.05
396,interpretado,1,0.05
109,chama,1,0.05
40,lúcida,1,0.05
37,vozes,1,0.05
35,perturbada,1,0.05
34,cabecinha,1,0.05
33,fonte,1,0.05
31,enche,1,0.05
29,esquenta,1,0.05
27,muitas,1,0.05
25,kkkkkkkkkkkkkkkkkkkkkkkkkk,1,0.05
21,passando,1,0.05
20,médio,1,0.05
17,barrando,1,0.05
13,manicômio,1,0.05
11,cadeia,1,0.05
9,roubado,1,0.05
7,precedentes,1,0.05
5,adianta,1,0.05
3,muota,1,0.05
2,ferrou,1,0.05
41,amei,1,0.05
43,criatura,1,0.05
48,meficre,1,0.05
87,terceira,1,0.05
103,estudei,1,0.05
101,mortal,1,0.05
100,mero,1,0.05
99,imagine,1,0.05
97,estudos,1,0.05
96,contestam,1,0.05
95,cientistas,1,0.05
89,incentivar,1,0.05
85,videozinho,1,0.05
52,minutos,1,0.05
83,invertida,1,0.05
74,mulas,1,0.05
68,distorceram,1,0.05
64,disponível,1,0.05
63,foto,1,0.05
62,descrição,1,0.05
54,tomaram,1,0.05
53,famosos,1,0.05
222,horas,1,0.05
223,separarmos,1,0.05
224,joio,1,0.05
225,trigo,1,0.05
352,unoeste,1,0.05
350,aiai,1,0.05
349,públicas,1,0.05
348,universidades,1,0.05
347,formados,1,0.05
346,renomados,1,0.05
345,super,1,0.05
343,aceita,1,0.05
342,sarna,1,0.05
340,chora,1,0.05
339,pqp,1,0.05
338,chorando,1,0.05
337,colorido,1,0.05
336,lapis,1,0.05
335,desenho,1,0.05
334,precisar,1,0.05
331,esqueço,1,0.05
328,publicado,1,0.05
326,achei,1,0.05
353,comparar,1,0.05
354,xiiiii,1,0.05
356,faltando,1,0.05
384,goiano,1,0.05
395,altura,1,0.05
394,intencionado,1,0.05
392,caixas,1,0.05
390,funcionais,1,0.05
389,analfabetos,1,0.05
388,bolsonarismo,1,0.05
387,negacionismo,1,0.05
386,internado,1,0.05
380,contaminação,1,0.05
359,vendo,1,0.05
373,bolha,1,0.05
371,negação,1,0.05
370,caralho,1,0.05
369,evidência,1,0.05
367,contraditório,1,0.05
363,pararam,1,0.05
361,trabalhos,1,0.05
360,mandei,1,0.05
324,robusto,1,0.05
322,paper,1,0.05
321,o.pre,1,0.05
250,imaginamos,1,0.05
268,pré,1,0.05
266,enviar,1,0.05
264,acaba,1,0.05
262,atualizada,1,0.05
261,qualidade,1,0.05
260,dezembro,1,0.05
259,real,1,0.05
254,terra,1,0.05
247,raciocínio,1,0.05
272,randomizado,1,0.05
245,seguindo,1,0.05
242,mesmos,1,0.05
240,proa,1,0.05
234,estranhos,1,0.05
233,pareceres,1,0.05
231,evolução,1,0.05
230,papers,1,0.05
226,atualiza,1,0.05
270,duplo,1,0.05
277,maneiras,1,0.05
319,enrugado,1,0.05
300,tempos,1,0.05
315,goiânia,1,0.05
309,modalidade,1,0.05
307,diverte,1,0.05
306,atuais,1,0.05
304,doa,1,0.05
303,direita,1,0.05
302,blogs,1,0.05
301,youtube,1,0.05
299,humana,1,0.05
279,lidar,1,0.05
295,procuramos,1,0.05
294,veterinária,1,0.05
290,jogo,1,0.05
289,carreira,1,0.05
287,iriam,1,0.05
286,veterinário,1,0.05
284,entregar,1,0.05
283,vale,1,0.05
734,discordar,1,0.05
735,merece,1,0.05
736,diga-me,1,0.05
1090,vivos,1,0.05
1119,interessam,1,0.05
1118,habilitados,1,0.05
1116,corretos,1,0.05
1115,diminuiram,1,0.05
1114,senior,1,0.05
1113,prevent,1,0.05
1110,especialista,1,0.05
1108,passa,1,0.05
1106,convém,1,0.05
1105,teste,1,0.05
1103,processado,1,0.05
1102,ia,1,0.05
1100,guela,1,0.05
1099,empurrando,1,0.05
1098,ate,1,0.05
1096,vagabundo,1,0.05
1095,ups,1,0.05
1093,levando,1,0.05
1092,invisível,1,0.05
1122,público,1,0.05
1125,monitorada,1,0.05
1126,favorecidos,1,0.05
1140,prova,1,0.05
1149,apêndice,1,0.05
1148,operá-lo,1,0.05
1147,demoraram,1,0.05
1146,limpo,1,0.05
1145,campo,1,0.05
1143,perdi,1,0.05
1142,erros,1,0.05
1141,vítima,1,0.05
1138,estudaram,1,0.05
1127,contato,1,0.05
1136,prática,1,0.05
1135,teoria,1,0.05
1133,ahhhh,1,0.05
1132,complicado,1,0.05
1131,eletrocardiograma,1,0.05
1130,aparelho,1,0.05
1129,exemplo,1,0.05
1128,completar,1,0.05
1091,inimigo,1,0.05
1088,unir,1,0.05
737,andas,1,0.05
1087,precisamos,1,0.05
1043,usada,1,0.05
1042,patente,1,0.05
1041,barato,1,0.05
1040,lutam,1,0.05
1038,laboratórios,1,0.05
1037,financeiro,1,0.05
1032,mídias,1,0.05
1027,sabem,1,0.05
1023,morta,1,0.05
1022,viva,1,0.05
1021,empiricamente,1,0.05
1019,ótimos,1,0.05
1018,tendo,1,0.05
1017,prescrevem,1,0.05
1016,profilático,1,0.05
1015,fazerem,1,0.05
1013,solução,1,0.05
1012,relaxamento,1,0.05
1010,compravada,1,0.05
1045,perigosa,1,0.05
1046,vacinas,1,0.05
1047,necessário,1,0.05
1077,idade,1,0.05
1086,discussão,1,0.05
1085,vira,1,0.05
1084,partido,1,0.05
1083,avisando,1,0.05
1081,chame,1,0.05
1080,vemos,1,0.05
1079,afetados,1,0.05
1078,avançada,1,0.05
1076,comorbidades,1,0.05
1049,aplicado,1,0.05
1075,afirmava,1,0.05
1074,concordo,1,0.05
1062,v=mnjcjsm20uu,1,0.05
1057,comprovados,1,0.05
1054,papo,1,0.05
1053,salvação,1,0.05
1052,promessa,1,0.05
1050,seres,1,0.05
1150,ignorou,1,0.05
1151,colega,1,0.05
1152,upa,1,0.05
1153,cirurgião,1,0.05
1233,tubaina,1,0.05
1229,rumo,1,0.05
1228,combate,1,0.05
1227,ministério,1,0.05
1226,inicial,1,0.05
1225,recomendações,1,0.05
1224,ouvindo,1,0.05
1223,curtos,1,0.05
1222,espaços,1,0.05
1221,reuniões,1,0.05
1220,continuado,1,0.05
1219,início,1,0.05
1218,calado,1,0.05
1217,ficado,1,0.05
1213,mau-caráter,1,0.05
1212,curado,1,0.05
1211,achando,1,0.05
1210,hábito,1,0.05
1209,virou,1,0.05
1234,ratazanas,1,0.05
1236,bozoloide,1,0.05
1237,haver,1,0.05
1249,louca,1,0.05
1259,🤦🏽‍♀️,1,0.05
1256,opinando,1,0.05
1255,saem,1,0.05
1254,lêem,1,0.05
1253,😡,1,0.05
1252,0:20,1,0.05
1251,mente,1,0.05
1250,fezes,1,0.05
1248,concordar,1,0.05
1238,cool,1,0.05
1247,tênue,1,0.05
1246,alguém,1,0.05
1245,percebe,1,0.05
1243,justifica,1,0.05
1242,erro,1,0.05
1241,verme,1,0.05
1240,bola,1,0.05
1239,calças,1,0.05
1208,presta,1,0.05
1206,atendimento,1,0.05
1205,agradeça,1,0.05
1165,heróis,1,0.05
1175,atitudes,1,0.05
1174,indignada,1,0.05
1173,esquerda,1,0.05
1172,dessas,1,0.05
1171,cobrado,1,0.05
1169,atrasando,1,0.05
1167,idolatria,1,0.05
1166,envolvidos,1,0.05
1164,vms,1,0.05
1178,torcer,1,0.05
1163,remedio,1,0.05
1162,plaquetarias,1,0.05
1161,problemas,1,0.05
1160,largaram,1,0.05
1159,simplesmente,1,0.05
1157,carcada,1,0.05
1155,pediatra,1,0.05
1154,cirurgiã,1,0.05
1177,orar,1,0.05
1179,mto,1,0.05
1204,diziam,1,0.05
1194,fazia,1,0.05
1203,atenderam,1,0.05
1202,bans,1,0.05
1200,fundo,1,0.05
1199,enxaqueca,1,0.05
1198,diagnóstico,1,0.05
1197,butantã,1,0.05
1196,metropolitano,1,0.05
1195,residência,1,0.05
1192,interior,1,0.05
1180,final,1,0.05
1191,novinha,1,0.05
1189,mês,1,0.05
1188,fiquei,1,0.05
1187,cerebral,1,0.05
1186,aneurisma,1,0.05
1185,juro,1,0.05
1184,dez,1,0.05
1183,irmão,1,0.05
1009,médicaçao,1,0.05
1008,medicações,1,0.05
1007,ir,1,0.05
874,jogam,1,0.05
837,conselho,1,0.05
836,ultimo,1,0.05
835,gostei,1,0.05
834,procurem,1,0.05
832,qqr,1,0.05
831,cardiacos,1,0.05
829,ampcf=1,1,0.05
828,"www.correiobraziliense.com.br/app/noticia/politica/2020/07/16/interna_politica,872688/amp.html",1,0.05
826,responsabilizado,1,0.05
825,receituário,1,0.05
822,simples,1,0.05
821,concorda,1,0.05
820,🙊,1,0.05
817,espere,1,0.05
815,kkkkkkkkkkkkkkkkk,1,0.05
814,considerado,1,0.05
812,mandar,1,0.05
811,sis,1,0.05
810,telefone,1,0.05
838,procura,1,0.05
839,crm,1,0.05
840,fodam-se,1,0.05
858,queda,1,0.05
871,parar,1,0.05
869,😊,1,0.05
867,curte,1,0.05
866,le,1,0.05
863,churrascos,1,0.05
862,festinhas,1,0.05
860,estabilizados,1,0.05
859,número,1,0.05
856,bons,1,0.05
841,procura-se,1,0.05
853,chulé,1,0.05
851,larga,1,0.05
849,beber,1,0.05
847,doido,1,0.05
846,morreu,1,0.05
845,hidroxicloraquina,1,0.05
844,lúpus,1,0.05
842,desesperadamente,1,0.05
806,óbvio,1,0.05
805,desde.que,1,0.05
804,se.semte.melhor,1,0.05
750,afirmar,1,0.05
767,apresentando,1,0.05
766,níveis,1,0.05
765,três,1,0.05
764,aglutinar,1,0.05
756,tolo,1,0.05
754,demais,1,0.05
752,bozo,1,0.05
751,categoricamente,1,0.05
748,roubos,1,0.05
770,respeito,1,0.05
747,passada,1,0.05
746,gestão,1,0.05
745,nego,1,0.05
744,maiores,1,0.05
742,bandidos,1,0.05
741,bandido,1,0.05
739,contigo,1,0.05
738,direi,1,0.05
769,seriedade,1,0.05
771,grave,1,0.05
803,adoro,1,0.05
786,eleição,1,0.05
798,desonesto,1,0.05
795,caro,1,0.05
794,hermes,1,0.05
793,marechal,1,0.05
792,divisória,1,0.05
790,comitê,1,0.05
788,recebo,1,0.05
787,hoje,1,0.05
785,penúltima,1,0.05
773,estratégias,1,0.05
784,vereador,1,0.05
783,mandato,1,0.05
779,preferiu,1,0.05
778,lidando,1,0.05
777,experiências,1,0.05
776,baseados,1,0.05
775,conduta,1,0.05
774,opções,1,0.05
873,hahaha,1,0.05
875,tópicos,1,0.05
1006,paralelo,1,0.05
877,ídolo,1,0.05
969,cair,1,0.05
968,costumam,1,0.05
964,ouviu,1,0.05
963,sério,1,0.05
962,ahhhhh,1,0.05
961,compartilhar,1,0.05
960,comentar,1,0.05
959,urtir,1,0.05
958,min,1,0.05
956,delegado,1,0.05
955,eufóricos,1,0.05
954,entendi,1,0.05
953,lorota,1,0.05
952,produzida,1,0.05
951,imensidão,1,0.05
950,custos,1,0.05
949,arca,1,0.05
948,exemplos,1,0.05
947,péssimos,1,0.05
971,lerdos,1,0.05
975,pendurar,1,0.05
977,pescoço,1,0.05
994,esperava,1,0.05
1005,mercado,1,0.05
1004,precisava,1,0.05
1002,indicou,1,0.05
1001,orientação,1,0.05
1000,somente,1,0.05
999,saiba,1,0.05
997,ridícula,1,0.05
995,rsrsrs,1,0.05
993,mimimimi,1,0.05
978,colar,1,0.05
992,zzzzzz,1,0.05
988,inacreditável,1,0.05
984,incentiva,1,0.05
983,conhecimentos,1,0.05
982,enfermagem,1,0.05
981,estudante,1,0.05
980,química,1,0.05
979,necessito,1,0.05
946,espera,1,0.05
945,sustenta,1,0.05
944,sentado,1,0.05
891,república,1,0.05
902,serio,1,0.05
901,🙌🏻,1,0.05
899,totalmente,1,0.05
897,alvo,1,0.05
896,taxas,1,0.05
894,jair,1,0.05
893,🇧🇷,1,0.05
892,federativa,1,0.05
890,obrigada,1,0.05
904,baixos,1,0.05
889,curando,1,0.05
888,obrigação,1,0.05
887,coerencia,1,0.05
886,doentes,1,0.05
885,malucos,1,0.05
884,dissiminar,1,0.05
883,ajudando,1,0.05
882,defendem,1,0.05
903,números,1,0.05
906,simpatia,1,0.05
941,bagunçando,1,0.05
921,tv,1,0.05
940,coitado,1,0.05
939,ladrão,1,0.05
933,obrigado,1,0.05
931,jornaleco,1,0.05
927,olho,1,0.05
925,terno,1,0.05
924,aprovamos,1,0.05
923,desses,1,0.05
920,‎,1,0.05
907,legal,1,0.05
918,alturas,1,0.05
917,dólar,1,0.05
916,comunismo,1,0.05
915,cientifica,1,0.05
913,comprimidos,1,0.05
912,frascos,1,0.05
910,‎capitão,1,0.05
909,‎texto,1,0.05
1978,peça,1,0.05
